Health,NeighNum,DistFood,DistSafe,DistFox,Flee,Seek Safe
0,0,0,0,0,0,0
0,0,0,0,1,0,0
0,0,0,0,2,0,0
0,0,0,0,3,0,0
0,0,0,1,0,0,0
0,0,0,1,1,0,0
0,0,0,1,2,0,0
0,0,0,1,3,0,0
0,0,0,2,0,0,0
0,0,0,2,1,0,0
0,0,0,2,2,0,0
0,0,0,2,3,0,0
0,0,0,3,0,0,0
0,0,0,3,1,0,0
0,0,0,3,2,0,0
0,0,0,3,3,0,0
0,0,1,0,0,0,0
0,0,1,0,1,0,0
0,0,1,0,2,0,0
0,0,1,0,3,0,0
0,0,1,1,0,0,0
0,0,1,1,1,0,0
0,0,1,1,2,0,0
0,0,1,1,3,0,0
0,0,1,2,0,0,0
0,0,1,2,1,0,0
0,0,1,2,2,0,0
0,0,1,2,3,0,0
0,0,1,3,0,0,0
0,0,1,3,1,0,0
0,0,1,3,2,0,0
0,0,1,3,3,0,0
0,0,2,0,0,0,0
0,0,2,0,1,0,0
0,0,2,0,2,0,0
0,0,2,0,3,0,0
0,0,2,1,0,0,0
0,0,2,1,1,0,0
0,0,2,1,2,0,0
0,0,2,1,3,0,0
0,0,2,2,0,0,0
0,0,2,2,1,0,0
0,0,2,2,2,0,0
0,0,2,2,3,0,0
0,0,2,3,0,0,0
0,0,2,3,1,0,0
0,0,2,3,2,0,0
0,0,2,3,3,0,0
0,0,3,0,0,0,0
0,0,3,0,1,0,0
0,0,3,0,2,0,0
0,0,3,0,3,0,0
0,0,3,1,0,0,0
0,0,3,1,1,0,0
0,0,3,1,2,0,0
0,0,3,1,3,0,0
0,0,3,2,0,0,0
0,0,3,2,1,0,0
0,0,3,2,2,0,0
0,0,3,2,3,0,0
0,0,3,3,0,0,0
0,0,3,3,1,0,0
0,0,3,3,2,0,0
0,0,3,3,3,0,0
0,1,0,0,0,0,0
0,1,0,0,1,0,0
0,1,0,0,2,0,0
0,1,0,0,3,0,0
0,1,0,1,0,0,0
0,1,0,1,1,0,0
0,1,0,1,2,0,0
0,1,0,1,3,0,0
0,1,0,2,0,0,0
0,1,0,2,1,0,0
0,1,0,2,2,0,0
0,1,0,2,3,0,0
0,1,0,3,0,0,0
0,1,0,3,1,0,0
0,1,0,3,2,0,0
0,1,0,3,3,0,0
0,1,1,0,0,0,0
0,1,1,0,1,0,0
0,1,1,0,2,0,0
0,1,1,0,3,0,0
0,1,1,1,0,0,0
0,1,1,1,1,0,0
0,1,1,1,2,0,0
0,1,1,1,3,0,0
0,1,1,2,0,0,0
0,1,1,2,1,0,0
0,1,1,2,2,0,0
0,1,1,2,3,0,0
0,1,1,3,0,0,0
0,1,1,3,1,0,0
0,1,1,3,2,0,0
0,1,1,3,3,0,0
0,1,2,0,0,0,0
0,1,2,0,1,0,0
0,1,2,0,2,0,0
0,1,2,0,3,0,0
0,1,2,1,0,0,0
0,1,2,1,1,0,0
0,1,2,1,2,0,0
0,1,2,1,3,0,0
0,1,2,2,0,0,0
0,1,2,2,1,0,0
0,1,2,2,2,0,0
0,1,2,2,3,0,0
0,1,2,3,0,0,0
0,1,2,3,1,0,0
0,1,2,3,2,0,0
0,1,2,3,3,0,0
0,1,3,0,0,0,0
0,1,3,0,1,0,0
0,1,3,0,2,0,0
0,1,3,0,3,0,0
0,1,3,1,0,0,0
0,1,3,1,1,0,0
0,1,3,1,2,0,0
0,1,3,1,3,0,0
0,1,3,2,0,0,0
0,1,3,2,1,0,0
0,1,3,2,2,0,0
0,1,3,2,3,0,0
0,1,3,3,0,0,0
0,1,3,3,1,0,0
0,1,3,3,2,0,0
0,1,3,3,3,0,0
0,2,0,0,0,0,0
0,2,0,0,1,0,0
0,2,0,0,2,0,0
0,2,0,0,3,0,0
0,2,0,1,0,0,0
0,2,0,1,1,0,0
0,2,0,1,2,0,0
0,2,0,1,3,0,0
0,2,0,2,0,0,0
0,2,0,2,1,0,0
0,2,0,2,2,0,0
0,2,0,2,3,0,0
0,2,0,3,0,0,0
0,2,0,3,1,0,0
0,2,0,3,2,0,0
0,2,0,3,3,0,0
0,2,1,0,0,0,0
0,2,1,0,1,0,0
0,2,1,0,2,0,0
0,2,1,0,3,0,0
0,2,1,1,0,0,0
0,2,1,1,1,0,0
0,2,1,1,2,0,0
0,2,1,1,3,0,0
0,2,1,2,0,0,0
0,2,1,2,1,0,0
0,2,1,2,2,0,0
0,2,1,2,3,0,0
0,2,1,3,0,0,0
0,2,1,3,1,0,0
0,2,1,3,2,0,0
0,2,1,3,3,0,0
0,2,2,0,0,0,0
0,2,2,0,1,0,0
0,2,2,0,2,0,0
0,2,2,0,3,0,0
0,2,2,1,0,0,0
0,2,2,1,1,0,0
0,2,2,1,2,0,0
0,2,2,1,3,0,0
0,2,2,2,0,0,0
0,2,2,2,1,0,0
0,2,2,2,2,0,0
0,2,2,2,3,0,0
0,2,2,3,0,0,0
0,2,2,3,1,0,0
0,2,2,3,2,0,0
0,2,2,3,3,0,0
0,2,3,0,0,0,0
0,2,3,0,1,0,0
0,2,3,0,2,0,0
0,2,3,0,3,0,0
0,2,3,1,0,0,0
0,2,3,1,1,0,0
0,2,3,1,2,0,0
0,2,3,1,3,0,0
0,2,3,2,0,0,0
0,2,3,2,1,0,0
0,2,3,2,2,0,0
0,2,3,2,3,0,0
0,2,3,3,0,0,0
0,2,3,3,1,0,0
0,2,3,3,2,0,0
0,2,3,3,3,0,0
0,3,0,0,0,0,0
0,3,0,0,1,0,0
0,3,0,0,2,0,0
0,3,0,0,3,0,0
0,3,0,1,0,0,0
0,3,0,1,1,0,0
0,3,0,1,2,0,0
0,3,0,1,3,0,0
0,3,0,2,0,0,0
0,3,0,2,1,0,0
0,3,0,2,2,0,0
0,3,0,2,3,0,0
0,3,0,3,0,0,0
0,3,0,3,1,0,0
0,3,0,3,2,0,0
0,3,0,3,3,0,0
0,3,1,0,0,0,0
0,3,1,0,1,0,0
0,3,1,0,2,0,0
0,3,1,0,3,0,0
0,3,1,1,0,0,0
0,3,1,1,1,0,0
0,3,1,1,2,0,0
0,3,1,1,3,0,0
0,3,1,2,0,0,0
0,3,1,2,1,0,0
0,3,1,2,2,0,0
0,3,1,2,3,0,0
0,3,1,3,0,0,0
0,3,1,3,1,0,0
0,3,1,3,2,0,0
0,3,1,3,3,0,0
0,3,2,0,0,0,0
0,3,2,0,1,0,0
0,3,2,0,2,0,0
0,3,2,0,3,0,0
0,3,2,1,0,0,0
0,3,2,1,1,0,0
0,3,2,1,2,0,0
0,3,2,1,3,0,0
0,3,2,2,0,0,0
0,3,2,2,1,0,0
0,3,2,2,2,0,0
0,3,2,2,3,0,0
0,3,2,3,0,0,0
0,3,2,3,1,0,0
0,3,2,3,2,0,0
0,3,2,3,3,0,0
0,3,3,0,0,0,0
0,3,3,0,1,0,0
0,3,3,0,2,0,0
0,3,3,0,3,0,0
0,3,3,1,0,0,0
0,3,3,1,1,0,0
0,3,3,1,2,0,0
0,3,3,1,3,0,0
0,3,3,2,0,0,0
0,3,3,2,1,0,0
0,3,3,2,2,0,0
0,3,3,2,3,0,0
0,3,3,3,0,0,0
0,3,3,3,1,0,0
0,3,3,3,2,0,0
0,3,3,3,3,0,0
1,0,0,0,0,0,0
1,0,0,0,1,0,0
1,0,0,0,2,0,0
1,0,0,0,3,0,0
1,0,0,1,0,0,0
1,0,0,1,1,0,0
1,0,0,1,2,0,0
1,0,0,1,3,0,0
1,0,0,2,0,0,0
1,0,0,2,1,0,0
1,0,0,2,2,0,0
1,0,0,2,3,0,0
1,0,0,3,0,-3.11091942536326,-3.11100599859735
1,0,0,3,1,1.51442663279364,-3.16113793703041
1,0,0,3,2,-2.27482608159078,-2.27482608159078
1,0,0,3,3,-2.90048184708711,-2.90048184708711
1,0,1,0,0,0,0
1,0,1,0,1,0,0
1,0,1,0,2,0,0
1,0,1,0,3,0,0
1,0,1,1,0,0,0
1,0,1,1,1,0,0
1,0,1,1,2,0,0
1,0,1,1,3,0,0
1,0,1,2,0,0,0
1,0,1,2,1,0,0
1,0,1,2,2,0,0
1,0,1,2,3,0,0
1,0,1,3,0,6.12951035142006,0.689781360291192
1,0,1,3,1,-3.2214016977379,-3.22300195056782
1,0,1,3,2,-2.26621111577374,-2.26621111577374
1,0,1,3,3,-1.9037670383294,-1.9037670383294
1,0,2,0,0,0,0
1,0,2,0,1,0,0
1,0,2,0,2,0,0
1,0,2,0,3,0,0
1,0,2,1,0,0,0
1,0,2,1,1,0,0
1,0,2,1,2,0,0
1,0,2,1,3,0,0
1,0,2,2,0,0,0
1,0,2,2,1,0,0
1,0,2,2,2,0,0
1,0,2,2,3,0,0
1,0,2,3,0,-4.04533959790503,-2.93326236823212
1,0,2,3,1,-3.30653878221941,-3.30667455074325
1,0,2,3,2,-3.12124406565727,-3.12124406565727
1,0,2,3,3,0,0
1,0,3,0,0,0,0
1,0,3,0,1,-1.2252631073128,-1.2252631073128
1,0,3,0,2,-1.22829185167303,-1.22829185167303
1,0,3,0,3,0,0
1,0,3,1,0,611.12359175516,760.292223112805
1,0,3,1,1,296.515695847333,589.973748567751
1,0,3,1,2,-2.97788422290562,-2.97788422290562
1,0,3,1,3,-0.64414543835058,-0.64414543835058
1,0,3,2,0,-0.079095545149422,-2.69409004709722
1,0,3,2,1,-3.21514927442513,-3.21668458681355
1,0,3,2,2,-2.09542128129009,-2.09542128129009
1,0,3,2,3,0,0
1,0,3,3,0,-6.11671813943145,-3.36080235136454
1,0,3,3,1,-4.30759991222016,-3.36564816586413
1,0,3,3,2,-3.39105740011289,-3.09381567237676
1,0,3,3,3,-0.587199065637122,-0.587199065637122
1,1,0,0,0,0,0
1,1,0,0,1,0,0
1,1,0,0,2,0,0
1,1,0,0,3,0,0
1,1,0,1,0,0,0
1,1,0,1,1,0,0
1,1,0,1,2,0,0
1,1,0,1,3,0,0
1,1,0,2,0,0,0
1,1,0,2,1,0,0
1,1,0,2,2,0,0
1,1,0,2,3,0,0
1,1,0,3,0,-2.58575133938775,-2.58575133938775
1,1,0,3,1,1.75312400942931,-3.01513971295328
1,1,0,3,2,-0.540248519771947,-0.540248519771947
1,1,0,3,3,-1.50403012239078,-1.50403012239078
1,1,1,0,0,0,0
1,1,1,0,1,0,0
1,1,1,0,2,0,0
1,1,1,0,3,0,0
1,1,1,1,0,0,0
1,1,1,1,1,0,0
1,1,1,1,2,0,0
1,1,1,1,3,0,0
1,1,1,2,0,0,0
1,1,1,2,1,0,0
1,1,1,2,2,0,0
1,1,1,2,3,0,0
1,1,1,3,0,16.8846870453963,6.97138876341178
1,1,1,3,1,-2.82990130546265,-2.8381266261568
1,1,1,3,2,-1.84199150910043,-1.84199150910043
1,1,1,3,3,-1.2706100752161,-1.2706100752161
1,1,2,0,0,0,0
1,1,2,0,1,0,0
1,1,2,0,2,0,0
1,1,2,0,3,0,0
1,1,2,1,0,0,0
1,1,2,1,1,0,0
1,1,2,1,2,0,0
1,1,2,1,3,0,0
1,1,2,2,0,0,0
1,1,2,2,1,0,0
1,1,2,2,2,0,0
1,1,2,2,3,0,0
1,1,2,3,0,13.1606966813765,-2.39994084011952
1,1,2,3,1,-0.786853086353753,-3.00638538403762
1,1,2,3,2,-3.07140034092294,-3.07140034092294
1,1,2,3,3,-0.746640122676453,-0.746640122676453
1,1,3,0,0,0,0
1,1,3,0,1,0,0
1,1,3,0,2,0,0
1,1,3,0,3,0,0
1,1,3,1,0,-0.552248885552514,662.923028055474
1,1,3,1,1,0,535.806747840667
1,1,3,1,2,-1.44783835755357,-1.44783835755357
1,1,3,1,3,-0.625912794300039,-0.625912794300039
1,1,3,2,0,0.143606351912718,-0.209777562788316
1,1,3,2,1,-1.53096952979031,-1.53096952979031
1,1,3,2,2,-1.09602053084035,-1.09602053084035
1,1,3,2,3,0,0
1,1,3,3,0,5.26813715921352,-3.23586526699558
1,1,3,3,1,-3.35107024206172,-3.35108192462558
1,1,3,3,2,-2.80838093348521,-2.80838093348575
1,1,3,3,3,-0.983352012429431,-0.983352012429431
1,2,0,0,0,0,0
1,2,0,0,1,0,0
1,2,0,0,2,0,0
1,2,0,0,3,0,0
1,2,0,1,0,0,0
1,2,0,1,1,0,0
1,2,0,1,2,0,0
1,2,0,1,3,0,0
1,2,0,2,0,0,0
1,2,0,2,1,0,0
1,2,0,2,2,0,0
1,2,0,2,3,0,0
1,2,0,3,0,0,0
1,2,0,3,1,-1.83840542083561,-1.84345242476199
1,2,0,3,2,-0.470268581281184,-0.470268581281184
1,2,0,3,3,0,0
1,2,1,0,0,0,0
1,2,1,0,1,0,0
1,2,1,0,2,0,0
1,2,1,0,3,0,0
1,2,1,1,0,0,0
1,2,1,1,1,0,0
1,2,1,1,2,0,0
1,2,1,1,3,0,0
1,2,1,2,0,0,0
1,2,1,2,1,0,0
1,2,1,2,2,0,0
1,2,1,2,3,0,0
1,2,1,3,0,-2.2549679705451,-2.31284828821748
1,2,1,3,1,-2.60613810435076,-2.57538154994697
1,2,1,3,2,-0.581921639748697,-0.581921639748697
1,2,1,3,3,0,0
1,2,2,0,0,0,0
1,2,2,0,1,0,0
1,2,2,0,2,0,0
1,2,2,0,3,0,0
1,2,2,1,0,0,0
1,2,2,1,1,0,0
1,2,2,1,2,0,0
1,2,2,1,3,0,0
1,2,2,2,0,0,0
1,2,2,2,1,0,0
1,2,2,2,2,0,0
1,2,2,2,3,0,0
1,2,2,3,0,-2.61672144505472,-2.63744766775841
1,2,2,3,1,-2.85825207058031,-2.85825207058031
1,2,2,3,2,-0.62081810516157,-0.62081810516157
1,2,2,3,3,0,0
1,2,3,0,0,0,0
1,2,3,0,1,0,0
1,2,3,0,2,0,0
1,2,3,0,3,0,0
1,2,3,1,0,90.2084440925609,380.445069337491
1,2,3,1,1,0,0
1,2,3,1,2,-0.719424464078115,-0.719424464078115
1,2,3,1,3,0,0
1,2,3,2,0,8.570208955254,0
1,2,3,2,1,0,0
1,2,3,2,2,0,0
1,2,3,2,3,0,0
1,2,3,3,0,16.1591476073465,1.43791683496088
1,2,3,3,1,2.12279359999212,-2.39912384851538
1,2,3,3,2,-2.6645048220799,-2.6645048220799
1,2,3,3,3,-1.13854910381214,-1.13854910381214
1,3,0,0,0,0,0
1,3,0,0,1,0,0
1,3,0,0,2,0,0
1,3,0,0,3,0,0
1,3,0,1,0,0,0
1,3,0,1,1,0,0
1,3,0,1,2,0,0
