hp,tem,cnt,area,Eat,Play,Speak
0,0,0,0,49.56849,36.4642,36.57553
0,0,0,1,49.58511,36.44703,36.48737
0,0,1,0,49.52712,36.31155,36.45297
0,0,1,1,49.49976,36.33606,36.31319
0,1,0,0,49.42754,36.48104,36.37039
0,1,0,1,49.55518,36.35818,36.37353
0,1,1,0,49.47312,36.4599,36.42561
0,1,1,1,49.40988,36.41723,36.46777
1,0,0,0,36.37215,49.43576,49.39545
1,0,0,1,36.31665,49.13152,49.50681
1,0,1,0,35.42888,49.54097,49.52524
1,0,1,1,35.70609,49.07516,49.48218
1,1,0,0,36.50751,49.45862,49.35995
1,1,0,1,36.39279,49.44882,49.46425
1,1,1,0,36.43076,49.46447,49.50754
1,1,1,1,36.20451,49.3082,49.56416
